Label (Grouping),Arkansas!!Total!!Estimate,"Arkansas County, Arkansas!!Total!!Estimate","Ashley County, Arkansas!!Total!!Estimate","Baxter County, Arkansas!!Total!!Estimate","Benton County, Arkansas!!Total!!Estimate","Boone County, Arkansas!!Total!!Estimate","Bradley County, Arkansas!!Total!!Estimate","Calhoun County, Arkansas!!Total!!Estimate","Carroll County, Arkansas!!Total!!Estimate","Chicot County, Arkansas!!Total!!Estimate","Clark County, Arkansas!!Total!!Estimate","Clay County, Arkansas!!Total!!Estimate","Cleburne County, Arkansas!!Total!!Estimate","Cleveland County, Arkansas!!Total!!Estimate","Columbia County, Arkansas!!Total!!Estimate","Conway County, Arkansas!!Total!!Estimate","Craighead County, Arkansas!!Total!!Estimate","Crawford County, Arkansas!!Total!!Estimate","Crittenden County, Arkansas!!Total!!Estimate","Cross County, Arkansas!!Total!!Estimate","Dallas County, Arkansas!!Total!!Estimate","Desha County, Arkansas!!Total!!Estimate","Drew County, Arkansas!!Total!!Estimate","Faulkner County, Arkansas!!Total!!Estimate","Franklin County, Arkansas!!Total!!Estimate","Fulton County, Arkansas!!Total!!Estimate","Garland County, Arkansas!!Total!!Estimate","Grant County, Arkansas!!Total!!Estimate","Greene County, Arkansas!!Total!!Estimate","Hempstead County, Arkansas!!Total!!Estimate","Hot Spring County, Arkansas!!Total!!Estimate","Howard County, Arkansas!!Total!!Estimate","Independence County, Arkansas!!Total!!Estimate","Izard County, Arkansas!!Total!!Estimate","Jackson County, Arkansas!!Total!!Estimate","Jefferson County, Arkansas!!Total!!Estimate","Johnson County, Arkansas!!Total!!Estimate","Lafayette County, Arkansas!!Total!!Estimate","Lawrence County, Arkansas!!Total!!Estimate","Lee County, Arkansas!!Total!!Estimate","Lincoln County, Arkansas!!Total!!Estimate","Little River County, Arkansas!!Total!!Estimate","Logan County, Arkansas!!Total!!Estimate","Lonoke County, Arkansas!!Total!!Estimate","Madison County, Arkansas!!Total!!Estimate","Marion County, Arkansas!!Total!!Estimate","Miller County, Arkansas!!Total!!Estimate","Mississippi County, Arkansas!!Total!!Estimate","Monroe County, Arkansas!!Total!!Estimate","Montgomery County, Arkansas!!Total!!Estimate","Nevada County, Arkansas!!Total!!Estimate","Newton County, Arkansas!!Total!!Estimate","Ouachita County, Arkansas!!Total!!Estimate","Perry County, Arkansas!!Total!!Estimate","Phillips County, Arkansas!!Total!!Estimate","Pike County, Arkansas!!Total!!Estimate","Poinsett County, Arkansas!!Total!!Estimate","Polk County, Arkansas!!Total!!Estimate","Pope County, Arkansas!!Total!!Estimate","Prairie County, Arkansas!!Total!!Estimate","Pulaski County, Arkansas!!Total!!Estimate","Randolph County, Arkansas!!Total!!Estimate","St. Francis County, Arkansas!!Total!!Estimate","Saline County, Arkansas!!Total!!Estimate","Scott County, Arkansas!!Total!!Estimate","Searcy County, Arkansas!!Total!!Estimate","Sebastian County, Arkansas!!Total!!Estimate","Sevier County, Arkansas!!Total!!Estimate","Sharp County, Arkansas!!Total!!Estimate","Stone County, Arkansas!!Total!!Estimate","Union County, Arkansas!!Total!!Estimate","Van Buren County, Arkansas!!Total!!Estimate","Washington County, Arkansas!!Total!!Estimate","White County, Arkansas!!Total!!Estimate","Woodruff County, Arkansas!!Total!!Estimate","Yell County, Arkansas!!Total!!Estimate"
        High school graduate or higher,"1,413,861","8,123","8,844","27,191","135,462","22,423","4,087","2,492","15,862","2,739","8,425","8,442","15,625","4,446","8,255","11,044","52,844","32,904","13,169","7,243","2,553","3,446","7,592","60,452","9,940","7,247","57,560","10,892","25,862","8,038","18,132","5,542","20,217","7,753","8,044","18,182","13,050","2,530","9,050","2,463","5,339","5,994","12,233","39,659","8,940","10,586","18,731","14,304","2,340","5,282","3,507","4,581","8,937","6,085","4,178","5,910","11,820","11,152","32,231","4,485","149,651","9,924","6,887","68,586","5,150","4,312","58,551","6,191","9,867","6,935","15,972","9,914","103,973","40,842","2,798","9,849"
        Bachelor's degree or higher,"399,195","1,817","1,439","5,422","49,329","4,524",888,337,"3,904",704,"2,641","1,421","2,957",800,"2,540","2,307","16,392","7,206","3,414","1,274",442,823,"1,927","20,965","1,325","1,173","15,404","2,484","5,155","1,841","3,360",967,"4,377","1,429","1,312","3,216","2,727",491,"1,555",359,667,"1,103","1,739","9,317","1,343","1,983","4,498","3,032",469,947,498,859,"1,610","1,107","1,200","1,346","1,715","1,961","9,192",862,"67,325","1,616",883,"20,595",735,625,"16,528","1,220","1,295","1,105","4,624","1,919","42,418","9,872",587,"1,752"
"    White alone, not Hispanic or Latino","1,534,784","8,948","9,815","30,188","133,147","24,856","4,412","2,823","16,603","3,152","9,276","9,979","17,713","4,926","9,033","12,194","56,968","37,108","14,530","8,501","2,855","3,776","8,190","64,147","11,442","8,547","61,730","11,970","28,604","8,714","20,308","6,065","22,956","9,239","9,599","20,036","14,661","3,048","10,702","2,893","6,323","6,567","13,962","42,553","10,273","12,016","21,310","16,786","2,927","6,214","3,777","5,340","9,712","6,821","4,677","6,662","14,361","12,577","35,938","5,090","153,853","11,584","7,794","72,604","6,221","5,181","63,942","6,941","11,683","8,717","17,199","11,563","108,438","46,604","3,276","11,644"
        High school graduate or higher,"1,377,503","7,979","8,758","26,881","125,629","22,044","3,905","2,462","14,951","2,661","8,297","8,390","15,406","4,446","8,111","10,665","51,959","31,927","12,936","7,098","2,538","3,279","7,467","59,406","9,848","7,238","56,426","10,828","25,640","7,929","17,913","5,453","20,031","7,709","8,013","17,942","12,561","2,519","8,976","2,353","5,264","5,970","12,100","38,670","8,681","10,420","18,555","14,018","2,340","5,238","3,507","4,575","8,825","6,060","4,058","5,855","11,733","10,960","31,336","4,425","144,945","9,852","6,753","67,225","5,109","4,312","57,288","5,996","9,728","6,850","15,640","9,805","100,034","40,338","2,794","9,670"
        Bachelor's degree or higher,"391,551","1,777","1,401","5,358","47,089","4,463",877,337,"3,760",671,"2,602","1,421","2,935",800,"2,487","2,297","16,126","6,987","3,386","1,274",431,815,"1,927","20,640","1,325","1,173","15,315","2,479","5,105","1,820","3,328",924,"4,332","1,429","1,302","3,143","2,691",491,"1,555",307,667,"1,103","1,724","9,137","1,343","1,962","4,461","3,003",469,947,498,853,"1,549","1,107","1,200","1,343","1,712","1,945","9,048",840,"66,157","1,616",879,"20,426",735,625,"16,233","1,202","1,256","1,083","4,599","1,846","41,338","9,746",587,"1,732"
    Black alone,"281,911","2,745","3,252",78,"2,657",52,"2,189",824,197,"3,692","3,185",68,190,727,"4,957","1,632","8,458",503,"13,507","1,923","2,076","3,435","2,886","8,072",105,11,"5,074",316,426,"4,116","2,656","1,710",432,116,"1,414","23,957",260,"1,592",161,"3,426","3,159","1,663",200,"2,849",16,36,"6,795","8,629","1,862",19,"1,852",3,"6,366",226,"7,043",266,531,49,731,650,"90,221",90,"8,786","5,655",58,9,"4,971",532,103,12,"8,199",78,"3,855","1,690","1,270",360
        High school graduate or higher,"239,273","2,209","2,554",45,"2,435",52,"1,873",597,197,"2,821","2,833",50,169,629,"4,098","1,335","7,428",371,"10,733","1,392","1,753","2,599","2,255","7,613",87,11,"4,188",239,343,"3,542","2,217","1,451",372,58,"1,173","20,584",176,"1,200",119,"2,556","2,365","1,463",162,"2,316",16,32,"5,652","7,092","1,410",14,"1,525",3,"5,084",226,"5,489",197,410,47,633,542,"80,482",70,"6,995","5,119",58,5,"4,156",461,95,12,"6,450",72,"3,595","1,468",952,248
        Bachelor's degree or higher,"47,703",166,203,0,"1,140",0,152,67,11,318,527,0,26,96,377,174,"1,297",35,"1,607",357,105,218,615,"2,516",0,2,443,46,0,364,228,178,140,0,51,"4,577",15,169,46,209,171,88,7,385,0,0,656,"1,046",126,8,171,3,559,174,635,4,53,0,124,18,"21,383",9,869,"1,766",0,0,571,65,0,0,830,0,"1,063",346,98,0
    American Indian or Alaska Native alone,"12,637",102,8,202,"2,149",206,233,0,252,16,44,55,194,23,22,79,129,736,73,32,0,40,0,314,198,88,688,20,102,101,79,49,90,46,15,177,47,9,27,22,46,98,83,248,62,158,245,30,47,84,21,49,0,14,9,48,15,194,212,10,699,38,103,242,23,202,934,220,29,45,152,178,"1,119",250,1,62
        High school graduate or higher,"10,673",102,8,202,"1,924",200,232,0,248,8,33,55,182,23,22,27,78,603,45,0,0,27,0,246,195,88,531,7,84,89,69,28,56,41,0,176,18,0,20,22,16,96,73,228,54,50,203,30,47,72,21,33,0,14,9,40,15,116,212,10,675,36,93,242,23,151,712,203,14,45,124,144,941,186,1,55
        Bachelor's degree or higher,"1,858",0,0,50,368,39,0,0,53,0,0,3,139,0,22,13,0,98,7,0,0,5,0,71,0,0,83,4,5,71,0,0,1,9,0,0,0,0,14,0,0,29,21,56,0,0,9,0,14,23,8,17,0,13,0,14,3,3,36,10,176,0,0,23,1,0,136,0,0,3,48,7,153,0,0,0
    Asian alone,"30,362",10,34,162,"7,435",183,7,0,179,63,97,4,77,0,121,73,719,633,247,7,0,11,5,826,9,16,620,0,84,28,78,115,234,0,9,451,330,27,11,6,0,41,213,516,107,84,120,152,16,13,5,8,10,6,0,9,11,49,455,7,"5,992",50,86,"1,074",141,15,"3,780",82,3,60,196,16,"3,514",422,0,198
        High school graduate or higher,"25,889",10,34,138,"6,718",179,7,0,162,63,87,4,74,0,112,67,616,526,211,0,0,11,5,675,7,15,513,0,84,25,78,62,119,0,9,373,303,27,11,6,0,41,171,438,106,71,120,152,16,13,5,0,9,6,0,9,11,36,342,7,"5,281",48,86,948,85,15,"2,896",82,3,60,189,16,"2,760",422,0,114
        Bachelor's degree or higher,"14,994",10,10,37,"5,613",94,0,0,70,33,39,0,6,0,22,67,385,162,117,0,0,11,0,466,3,0,252,0,51,12,12,62,57,0,0,117,7,16,4,0,0,1,39,55,0,17,72,47,1,0,0,0,0,0,0,0,9,0,125,0,"3,064",0,73,492,8,0,"1,145",47,0,60,42,4,"1,699",210,0,49
    Native Hawaiian and Other Pacific Islander alone,"5,233",0,0,11,"1,031",0,0,15,138,0,0,0,0,0,0,0,0,12,22,0,18,0,0,35,39,26,38,29,21,13,6,0,0,0,2,292,0,0,2,0,0,0,0,109,67,0,28,24,0,0,1,0,0,0,0,0,0,7,0,0,173,39,0,49,0,0,8,35,0,0,0,14,"2,929",0,0,0
        High school graduate or higher,"3,105",0,0,11,554,0,0,15,0,0,0,0,0,0,0,0,0,12,0,0,18,0,0,35,27,26,38,29,21,13,6,0,0,0,2,292,0,0,2,0,0,0,0,109,49,0,28,24,0,0,1,0,0,0,0,0,0,7,0,0,125,8,0,49,0,0,8,14,0,0,0,14,"1,568",0,0,0
        Bachelor's degree or higher,640,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
    Some other race alone,"45,817",112,111,208,"5,654",100,49,1,332,33,190,122,7,0,140,0,981,"1,037",53,1,4,143,143,"1,164",68,0,980,79,234,908,174,508,678,33,40,354,181,61,25,42,190,189,123,499,110,12,404,344,7,142,0,57,39,64,9,296,112,420,929,24,"4,589",111,446,608,267,9,"6,314","2,034",45,9,95,51,"10,176",307,0,"1,836"
        High school graduate or higher,"25,000",78,48,153,"4,341",33,39,1,131,8,121,76,5,0,105,0,694,617,5,1,4,54,17,850,24,0,657,79,197,150,112,312,433,33,37,277,51,32,17,42,94,169,123,338,90,12,288,221,7,89,0,57,39,49,9,99,60,231,440,8,"3,015",82,318,461,101,9,"2,512",821,15,9,66,39,"4,214",137,0,944
        Bachelor's degree or higher,"5,552",14,9,85,"2,227",14,0,0,12,0,36,0,0,0,31,0,372,82,0,0,0,25,0,238,0,0,68,23,9,0,0,0,19,0,14,44,7,0,0,0,0,0,1,45,41,0,52,47,0,0,0,0,23,0,0,11,36,106,42,0,396,10,79,128,48,0,428,27,8,1,23,0,611,22,0,38
    Two or more races,"58,391",251,98,782,"11,227",494,30,63,679,167,94,175,309,67,86,189,"1,407","1,297","2,021",835,40,63,220,"1,451",207,275,"1,099",285,581,244,556,164,518,854,"1,002",491,736,71,226,38,96,121,615,896,417,165,387,420,74,197,58,159,96,198,56,148,977,415,"1,032",64,"5,727",409,598,"1,689",362,284,"3,462",282,504,370,136,217,"7,209",914,40,205
        High school graduate or higher,"48,561",107,98,709,"9,282",304,30,63,542,58,93,113,164,44,86,141,"1,117","1,006","1,690",681,40,48,218,"1,339",203,193,777,285,416,204,495,146,372,596,859,470,330,47,217,24,96,97,534,798,417,158,347,305,74,126,57,159,91,194,55,132,752,354,920,27,"5,177",334,225,"1,315",290,122,"3,078",271,477,328,127,181,"6,217",874,40,205
        Bachelor's degree or higher,"12,753",15,2,95,"3,169",10,0,0,166,12,38,1,7,17,0,20,572,185,243,50,4,0,92,566,46,6,142,43,22,15,101,2,71,66,46,82,123,6,5,0,11,30,69,179,1,43,37,32,12,36,2,13,18,18,15,0,50,75,559,12,"1,687",78,46,220,76,0,"1,060",65,8,5,61,8,"1,899",175,8,105
    Hispanic or Latino Origin,"114,438",344,427,543,"23,875",531,882,101,"2,146",289,342,188,289,0,385,409,"2,682","2,584",652,174,26,424,340,"2,499",217,60,"2,783",303,523,"1,198",471,704,"1,089",247,284,754,"1,693",119,151,175,364,266,412,"1,818",515,241,770,"1,032",13,210,1,63,282,115,184,383,349,679,"3,002",86,"12,221",227,"1,016","2,891",417,128,"9,054","2,614",220,99,660,226,"19,284","1,516",4,"2,173"
        High school graduate or higher,"68,124",262,144,382,"14,937",438,451,84,"1,253",86,253,135,261,0,248,385,"1,555","1,588",384,165,22,221,147,"1,846",155,54,"1,876",281,418,287,344,423,686,213,230,506,596,47,91,165,180,193,369,"1,491",364,201,448,546,8,133,0,63,190,93,153,160,174,356,"1,719",61,"8,614",170,515,"1,965",197,119,"4,375","1,104",154,94,400,198,"9,751",792,4,"1,151"
        Bachelor's degree or higher,"13,364",54,47,64,"3,622",84,11,0,156,33,80,0,22,0,83,16,559,301,40,0,11,33,0,594,0,0,142,28,59,21,41,43,83,9,24,96,36,0,0,52,0,0,15,309,41,21,81,41,0,0,0,6,85,0,0,12,39,63,478,22,"1,724",10,83,331,90,0,998,36,47,23,48,73,"2,019",167,0,58
POVERTY RATE FOR THE POPULATION 25 YEARS AND OVER FOR WHOM POVERTY STATUS IS DETERMINED BY EDUCATIONAL ATTAINMENT LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Less than high school graduate,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    High school graduate (includes equivalency),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    Some college or associate's degree,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    Bachelor's degree or higher,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2020 INFLATION-ADJUSTED DOLLARS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 years and over with earnings,"35,727","36,363","37,199","30,466","42,391","32,278","39,205","32,163","30,448","32,188","31,677","29,579","30,379","41,226","33,164","31,549","34,919","35,626","36,266","34,000","31,296","28,111","36,811","40,060","31,761","29,118","30,835","43,036","33,932","31,607","32,257","26,531","32,457","27,193","28,408","32,414","29,809","27,070","29,956","29,689","29,638","36,967","30,157","41,145","31,562","25,605","35,824","34,158","32,427","30,267","30,992","30,176","31,113","32,032","33,413","32,336","31,377","26,652","33,297","35,355","39,138","31,073","25,698","44,283","30,473","29,481","34,124","30,233","26,669","23,895","37,769","28,658","37,673","34,122","40,266","30,778"
        Less than high school graduate,"25,068","23,164","22,898","22,819","27,028","24,146","31,027","50,500","26,182","28,750","20,164","27,917","20,959","27,614","22,215","20,276","22,601","26,264","26,045","23,811","32,500","23,023","24,801","26,558","28,551","34,100","23,750","39,667","25,699","20,966","21,656","25,019","23,446","25,942","18,352","22,660","22,185","25,478","20,459","29,273","29,471","27,917","22,308","28,970","23,759","22,824","24,236","26,703","32,639","23,315","27,368","25,250","20,087","27,059","26,467","18,258","21,654","21,747","26,038","20,962","25,300","21,773","21,368","25,783","24,228","21,250","24,941","26,265","20,343",-,"24,620","17,835","26,198","19,135","22,455","27,245"
        High school graduate (includes equivalency),"30,142","32,314","37,297","27,095","33,058","28,359","38,971","26,505","30,115","27,695","26,898","28,355","29,559","34,253","30,649","26,606","26,608","30,020","27,872","31,415","25,690","27,092","30,260","31,099","28,493","22,083","25,655","37,125","29,353","30,859","29,476","23,086","28,400","21,425","26,227","28,538","26,673","24,858","28,880","27,535","24,293","34,878","27,999","33,455","31,865","21,406","32,329","28,424","31,807","29,886","30,685","28,268","23,313","33,533","26,085","25,902","30,000","23,604","26,543","30,200","30,362","31,884","22,773","34,984","28,826","26,977","27,232","27,795","27,740","25,915","31,614","30,847","31,378","31,235","38,932","30,298"
        Some college or associate's degree,"33,258","34,348","35,233","27,801","39,046","30,565","40,224","32,931","27,283","30,724","30,402","25,604","29,015","40,091","30,847","32,383","32,244","32,376","31,658","31,772","30,000","26,496","33,718","36,532","35,742","26,335","29,566","39,209","32,823","32,181","32,356","29,500","31,186","28,542","27,368","33,925","32,871","30,032","29,111","31,134","30,952","35,160","29,190","40,851","28,125","23,641","35,296","35,334","32,593","23,912","27,036","27,500","31,239","25,790","33,734","37,083","31,706","32,135","30,085","34,604","34,479","25,826","29,321","41,055","30,583","27,778","33,648","29,229","25,736","18,641","33,043","30,134","33,993","31,728","35,197","32,072"
        Bachelor's degree,"48,498","46,938","39,331","40,976","61,689","40,540","42,528","51,140","40,616","40,100","36,521","35,938","36,667","47,447","48,577","49,432","45,454","50,883","49,382","51,771","50,000","39,180","61,250","49,882","40,677","41,658","45,401","56,349","44,048","43,571","36,729","40,819","44,518","41,458","48,875","44,016","36,037","35,109","32,143","35,858","40,223","48,277","38,804","50,927","50,216","48,520","44,034","41,817","35,857","48,750","38,281","45,603","45,147","42,417","50,076","44,914","42,917","36,818","41,468","43,438","50,567","41,171","35,268","56,232","40,068","33,615","47,685","42,917","50,417","41,979","46,408","38,036","46,994","45,181","40,000","39,564"
        Graduate or professional degree,"62,247","58,832","50,815","51,536","84,040","46,446","53,148","76,471","45,404","49,000","53,443","49,722","60,625","57,578","52,107","66,304","59,389","60,417","56,466","49,375","46,750","47,417","51,591","63,635","61,587","56,136","57,765","90,250","53,438","54,406","50,893","39,261","55,848","54,792","56,219","44,637","62,188","53,264","51,122","34,375","46,012","47,763","51,589","64,944","50,655","70,972","62,139","54,786","37,917","50,636","45,707","44,792","69,096","63,385","55,464","55,737","43,750","51,679","60,051","53,750","65,209","64,118","41,943","66,836","43,125","55,809","64,057","47,390","33,542","60,568","82,399","53,188","64,806","55,296",-,"48,125"
