Label (Grouping),Arkansas!!Male!!Estimate,"Arkansas County, Arkansas!!Male!!Estimate","Ashley County, Arkansas!!Male!!Estimate","Baxter County, Arkansas!!Male!!Estimate","Benton County, Arkansas!!Male!!Estimate","Boone County, Arkansas!!Male!!Estimate","Bradley County, Arkansas!!Male!!Estimate","Calhoun County, Arkansas!!Male!!Estimate","Carroll County, Arkansas!!Male!!Estimate","Chicot County, Arkansas!!Male!!Estimate","Clark County, Arkansas!!Male!!Estimate","Clay County, Arkansas!!Male!!Estimate","Cleburne County, Arkansas!!Male!!Estimate","Cleveland County, Arkansas!!Male!!Estimate","Columbia County, Arkansas!!Male!!Estimate","Conway County, Arkansas!!Male!!Estimate","Craighead County, Arkansas!!Male!!Estimate","Crawford County, Arkansas!!Male!!Estimate","Crittenden County, Arkansas!!Male!!Estimate","Cross County, Arkansas!!Male!!Estimate","Dallas County, Arkansas!!Male!!Estimate","Desha County, Arkansas!!Male!!Estimate","Drew County, Arkansas!!Male!!Estimate","Faulkner County, Arkansas!!Male!!Estimate","Franklin County, Arkansas!!Male!!Estimate","Fulton County, Arkansas!!Male!!Estimate","Garland County, Arkansas!!Male!!Estimate","Grant County, Arkansas!!Male!!Estimate","Greene County, Arkansas!!Male!!Estimate","Hempstead County, Arkansas!!Male!!Estimate","Hot Spring County, Arkansas!!Male!!Estimate","Howard County, Arkansas!!Male!!Estimate","Independence County, Arkansas!!Male!!Estimate","Izard County, Arkansas!!Male!!Estimate","Jackson County, Arkansas!!Male!!Estimate","Jefferson County, Arkansas!!Male!!Estimate","Johnson County, Arkansas!!Male!!Estimate","Lafayette County, Arkansas!!Male!!Estimate","Lawrence County, Arkansas!!Male!!Estimate","Lee County, Arkansas!!Male!!Estimate","Lincoln County, Arkansas!!Male!!Estimate","Little River County, Arkansas!!Male!!Estimate","Logan County, Arkansas!!Male!!Estimate","Lonoke County, Arkansas!!Male!!Estimate","Madison County, Arkansas!!Male!!Estimate","Marion County, Arkansas!!Male!!Estimate","Miller County, Arkansas!!Male!!Estimate","Mississippi County, Arkansas!!Male!!Estimate","Monroe County, Arkansas!!Male!!Estimate","Montgomery County, Arkansas!!Male!!Estimate","Nevada County, Arkansas!!Male!!Estimate","Newton County, Arkansas!!Male!!Estimate","Ouachita County, Arkansas!!Male!!Estimate","Perry County, Arkansas!!Male!!Estimate","Phillips County, Arkansas!!Male!!Estimate","Pike County, Arkansas!!Male!!Estimate","Poinsett County, Arkansas!!Male!!Estimate","Polk County, Arkansas!!Male!!Estimate","Pope County, Arkansas!!Male!!Estimate","Prairie County, Arkansas!!Male!!Estimate","Pulaski County, Arkansas!!Male!!Estimate","Randolph County, Arkansas!!Male!!Estimate","St. Francis County, Arkansas!!Male!!Estimate","Saline County, Arkansas!!Male!!Estimate","Scott County, Arkansas!!Male!!Estimate","Searcy County, Arkansas!!Male!!Estimate","Sebastian County, Arkansas!!Male!!Estimate","Sevier County, Arkansas!!Male!!Estimate","Sharp County, Arkansas!!Male!!Estimate","Stone County, Arkansas!!Male!!Estimate","Union County, Arkansas!!Male!!Estimate","Van Buren County, Arkansas!!Male!!Estimate","Washington County, Arkansas!!Male!!Estimate","White County, Arkansas!!Male!!Estimate","Woodruff County, Arkansas!!Male!!Estimate","Yell County, Arkansas!!Male!!Estimate"
"    White alone, not Hispanic or Latino","739,061","4,315","4,670","14,295","63,545","11,958","2,087","1,398","8,067","1,598","4,436","4,776","8,569","2,410","4,358","5,885","27,044","17,979","6,980","4,048","1,386","1,758","3,906","31,037","5,523","4,102","28,894","5,814","13,741","4,160","10,213","2,878","10,948","4,575","4,664","10,150","7,118","1,501","5,177","1,743","3,636","3,115","6,767","20,423","5,127","5,887","10,357","8,123","1,364","3,060","1,728","2,651","4,632","3,337","2,285","3,204","6,836","6,027","17,373","2,436","73,060","5,539","4,378","34,970","3,061","2,629","30,480","3,319","5,619","4,215","8,335","5,599","52,483","22,126","1,550","5,624"
        High school graduate or higher,"655,775","3,738","4,187","12,463","60,075","10,316","1,768","1,256","7,107","1,279","3,948","3,957","7,231","2,176","3,785","5,147","24,882","15,128","5,983","3,175","1,202","1,453","3,491","28,660","4,751","3,384","26,038","5,176","11,917","3,745","8,919","2,523","9,441","3,776","3,839","8,834","5,961","1,204","4,252","1,378","2,919","2,771","5,873","18,471","4,210","4,950","8,957","6,651","1,072","2,377","1,523","2,328","4,239","3,041","1,931","2,794","5,625","5,146","14,989","2,009","68,522","4,610","3,691","31,891","2,423","2,159","27,196","2,878","4,407","3,280","7,430","4,639","48,410","18,903","1,299","4,616"
        Bachelor's degree or higher,"180,523",799,475,"2,633","23,294","1,942",317,139,"1,719",297,"1,133",635,"1,351",298,"1,028",993,"7,019","3,458","1,506",504,183,306,822,"9,061",620,481,"7,487","1,091","1,911",768,"1,473",436,"1,888",681,614,"1,259","1,263",209,535,109,201,462,782,"3,911",486,972,"1,968","1,024",198,349,141,350,924,533,496,601,620,788,"4,008",240,"32,011",593,400,"9,395",303,256,"7,838",546,529,545,"2,160",740,"19,934","4,254",340,888
    Black alone,"128,631","1,188","1,458",51,"1,425",8,990,364,49,"1,726","1,382",56,153,302,"2,099",768,"3,571",233,"5,838",799,972,"1,497","1,128","3,669",100,9,"2,462",118,162,"1,765","1,478",790,301,108,738,"11,231",142,716,115,"1,875","2,489",788,116,"1,274",8,9,"3,099","3,815",807,1,866,0,"2,631",190,"2,975",98,302,39,442,275,"39,032",46,"4,651","2,658",58,1,"2,258",279,52,12,"3,694",61,"2,286",657,587,239
        High school graduate or higher,"108,164",952,"1,148",28,"1,319",8,848,236,49,"1,238","1,236",50,132,246,"1,811",673,"3,192",201,"4,567",522,831,"1,101",841,"3,430",83,9,"1,937",112,133,"1,497","1,256",637,246,50,620,"9,456",100,563,82,"1,376","1,853",663,89,"1,027",8,5,"2,594","3,147",624,1,744,0,"2,109",190,"2,363",70,221,39,355,225,"34,553",26,"3,698","2,429",58,1,"1,783",229,47,12,"2,835",56,"2,147",536,463,148
        Bachelor's degree or higher,"17,787",81,30,0,620,0,57,33,0,102,207,0,25,36,215,72,651,35,580,77,19,30,177,"1,166",0,0,151,24,0,155,90,49,40,0,21,"1,466",10,82,46,73,47,24,0,131,0,0,341,372,43,0,77,0,133,171,157,3,31,0,92,0,"7,586",0,365,617,0,0,33,59,0,0,222,0,656,153,54,0
    American Indian or Alaska Native alone,"5,794",0,6,95,993,106,150,0,59,16,4,45,152,23,22,52,57,378,12,32,0,22,0,127,14,28,315,16,6,12,37,21,8,36,0,96,47,0,19,9,34,51,24,96,28,9,74,30,14,19,13,30,0,14,9,37,9,102,76,0,332,23,76,98,15,149,434,51,9,22,49,56,661,125,1,9
        High school graduate or higher,"4,774",0,6,95,823,106,149,0,57,8,4,45,146,23,22,7,15,259,12,0,0,22,0,114,12,28,290,3,1,0,27,0,8,31,0,96,18,0,12,9,16,51,14,96,28,9,69,30,14,16,13,30,0,14,9,29,9,32,76,0,314,21,66,98,15,98,376,41,9,22,21,56,511,113,1,9
        Bachelor's degree or higher,"1,008",0,0,49,150,39,0,0,17,0,0,0,139,0,22,0,0,41,0,0,0,0,0,71,0,0,83,0,0,0,0,0,1,9,0,0,0,0,10,0,0,29,3,0,0,0,0,0,0,12,0,17,0,13,0,14,0,3,14,0,138,0,0,23,1,0,27,0,0,3,4,0,76,0,0,0
    Asian alone,"14,025",0,3,47,"4,121",89,0,0,56,54,30,0,10,0,67,34,358,299,81,7,0,0,5,303,0,0,185,0,40,10,33,45,66,0,0,204,196,7,6,0,0,13,89,116,74,19,7,84,1,3,5,0,0,0,0,0,8,36,159,7,"2,654",44,51,482,112,15,"1,656",47,0,0,48,0,"1,596",275,0,68
        High school graduate or higher,"12,030",0,3,38,"3,905",89,0,0,41,54,25,0,7,0,67,34,278,238,72,0,0,0,5,250,0,0,160,0,40,10,33,37,32,0,0,160,187,7,6,0,0,13,83,95,74,19,7,84,1,3,5,0,0,0,0,0,8,36,108,7,"2,346",44,51,453,56,15,"1,128",47,0,0,48,0,"1,225",275,0,21
        Bachelor's degree or higher,"7,601",0,3,5,"3,367",55,0,0,17,24,13,0,6,0,16,34,178,130,50,0,0,0,0,157,0,0,33,0,15,0,6,37,28,0,0,82,0,5,0,0,0,1,3,12,0,0,7,30,1,0,0,0,0,0,0,0,8,0,83,0,"1,367",0,38,225,8,0,409,47,0,0,32,0,894,154,0,21
    Native Hawaiian and Other Pacific Islander alone,"2,816",0,0,11,647,0,0,0,81,0,0,0,0,0,0,0,0,0,22,0,13,0,0,35,5,0,0,0,21,0,6,0,0,0,0,18,0,0,1,0,0,0,0,92,46,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,107,20,0,36,0,0,8,21,0,0,0,0,"1,604",0,0,0
        High school graduate or higher,"1,664",0,0,11,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,35,5,0,0,0,21,0,6,0,0,0,0,18,0,0,1,0,0,0,0,92,40,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,107,1,0,36,0,0,8,0,0,0,0,0,926,0,0,0
        Bachelor's degree or higher,278,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
    Some other race alone,"25,351",54,26,71,"3,454",22,32,0,164,24,77,99,5,0,34,0,582,523,34,0,4,72,5,691,48,0,597,56,138,395,124,217,399,15,40,218,89,41,17,39,151,35,26,329,49,12,208,232,0,71,0,57,16,40,0,190,35,174,538,24,"2,610",101,337,233,181,9,"3,422","1,064",25,0,36,24,"5,503",229,0,984
        High school graduate or higher,"13,646",31,3,55,"2,676",22,22,0,54,8,52,76,5,0,15,0,416,277,0,0,4,53,0,430,4,0,397,56,110,107,67,166,295,15,37,141,35,26,17,39,74,35,26,243,49,12,99,158,0,36,0,57,16,25,0,63,24,88,291,8,"1,612",72,217,156,96,9,"1,246",394,0,0,36,24,"2,148",100,0,521
        Bachelor's degree or higher,"3,712",0,0,43,"1,914",14,0,0,0,0,0,0,0,0,1,0,238,36,0,0,0,25,0,178,0,0,52,0,0,0,0,0,0,0,14,11,7,0,0,0,0,0,1,24,0,0,24,35,0,0,0,0,0,0,0,11,0,34,27,0,208,0,79,105,48,0,149,7,0,0,0,0,391,1,0,35
    Two or more races,"28,979",87,68,402,"5,792",236,30,34,464,107,30,84,185,19,22,41,588,672,917,381,0,25,180,537,76,158,430,140,285,129,425,108,244,711,462,236,378,32,70,31,24,61,330,477,296,91,126,243,41,92,20,71,67,133,17,109,390,160,453,38,"2,603",228,511,682,77,149,"1,770",166,267,208,43,135,"3,374",595,5,111
        High school graduate or higher,"23,433",87,68,359,"4,504",192,30,34,343,39,30,46,40,19,22,36,455,417,777,302,0,18,178,481,76,127,369,140,249,90,366,108,139,456,402,218,158,32,64,24,24,46,250,410,296,90,95,137,41,43,19,71,67,129,16,93,311,153,388,1,"2,254",177,163,608,66,79,"1,561",159,246,166,39,118,"2,944",562,5,111
        Bachelor's degree or higher,"5,915",2,0,66,"1,747",9,0,0,164,1,7,0,0,17,0,5,192,97,103,2,0,0,84,93,4,6,29,43,8,15,86,0,1,45,19,8,42,4,3,0,0,0,2,84,1,8,1,32,0,18,2,0,0,18,2,0,17,19,124,0,728,78,46,33,15,0,367,36,3,5,25,6,"1,140",122,0,81
    Hispanic or Latino Origin,"60,031",217,131,228,"12,343",207,432,54,"1,096",155,129,124,173,0,109,150,"1,493","1,330",363,108,26,204,162,"1,339",84,15,"1,456",139,199,504,219,291,508,153,141,422,852,70,87,144,293,72,235,"1,034",297,78,419,553,6,113,0,63,119,84,137,241,162,377,"1,470",40,"6,653",178,860,"1,557",294,115,"4,791","1,404",88,47,326,95,"9,965",814,0,"1,194"
        High school graduate or higher,"34,174",159,31,131,"7,314",182,265,37,608,30,97,94,173,0,67,126,824,693,229,99,22,109,96,852,40,9,991,130,133,167,156,216,363,126,127,288,231,30,39,144,144,35,194,860,198,65,239,278,1,68,0,63,67,69,111,104,58,219,867,15,"4,477",149,392,"1,003",155,106,"2,198",523,51,47,223,88,"4,673",378,0,628
        Bachelor's degree or higher,"6,433",0,0,15,"2,109",23,5,0,91,0,15,0,0,0,0,0,247,181,20,0,11,33,0,303,0,0,61,0,1,7,41,0,18,9,24,65,9,0,0,52,0,0,4,143,0,0,33,14,0,0,0,6,0,0,0,12,3,50,141,0,908,0,82,180,63,0,365,16,0,22,16,19,951,30,0,35
POVERTY RATE FOR THE POPULATION 25 YEARS AND OVER FOR WHOM POVERTY STATUS IS DETERMINED BY EDUCATIONAL ATTAINMENT LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Less than high school graduate,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    High school graduate (includes equivalency),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    Some college or associate's degree,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
    Bachelor's degree or higher,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2020 INFLATION-ADJUSTED DOLLARS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Population 25 years and over with earnings,"41,369","43,161","44,200","34,647","50,571","37,749","44,803","37,348","32,119","38,526","35,618","34,087","35,473","47,953","39,603","43,470","38,658","44,845","42,143","38,927","41,185","30,735","41,387","43,743","37,564","35,750","35,199","55,387","40,359","34,927","37,477","34,136","39,744","30,267","36,103","37,256","35,409","36,078","39,123","31,986","34,128","46,050","33,937","46,060","32,782","29,274","42,037","39,643","44,375","32,596","33,488","34,020","39,914","40,110","37,448","40,497","38,094","33,898","42,491","41,943","43,748","33,310","26,164","49,754","32,848","29,375","40,833","40,029","32,540","26,406","50,628","38,275","41,645","41,357","47,795","36,100"
        Less than high school graduate,"27,900","30,381","39,006","24,867","31,114","28,913","39,348","50,214","27,286","30,357","25,759","29,714","25,887","27,955","30,987","16,786","28,102","26,780","34,777","33,368",-,"23,152","24,153","33,227","28,899","45,298","25,726","44,005","29,127","21,595","24,707","27,302","21,904","26,885","21,278","24,322","27,934","25,185","23,929","29,554","42,143","44,766","22,059","33,083","31,875","27,000","30,625","30,460","40,592","24,348","22,271","12,679","14,631","26,765","31,418","19,405","26,897","24,229","26,392","25,385","29,943","22,423","21,482","29,324","26,168","19,141","29,546","32,516","21,192","22,944","31,895","16,494","29,379","19,759","23,295","28,110"
        High school graduate (includes equivalency),"35,020","41,349","43,503","33,290","36,636","34,059","43,534","26,094","31,926","42,972","30,813","32,644","35,628","40,625","40,752","35,994","30,045","41,334","38,442","35,351","31,643","32,750","37,837","34,431","31,597","32,917","30,462","53,576","33,077","33,967","35,294","28,879","33,641","25,566","34,211","32,245","32,564","40,776","40,288","30,854","32,534","46,061","32,219","41,164","34,403","24,234","37,920","37,049","38,527","49,300","34,007","33,705","33,319","41,710","32,419","32,458","36,986","28,415","35,293","39,840","33,085","33,220","26,732","44,216","32,089","29,073","31,881","35,777","30,801","31,744","44,044","42,102","34,429","40,394","48,678","36,023"
        Some college or associate's degree,"41,115","44,882","47,500","34,898","46,932","36,791","51,567","55,694","28,275","36,283","39,922","33,750","41,572","63,197","36,903","43,453","38,315","46,794","41,515","39,569","42,596","34,375","37,076","42,412","47,069","29,549","35,647","51,458","44,686","40,400","42,937","40,918","38,433","35,714","36,859","43,120","43,797","41,042","42,500","31,619","36,369","47,500","38,803","48,106","29,156","28,068","43,548","48,646","57,734","27,188","29,760","34,722","44,306","30,938","41,406","43,608","39,435","38,125","42,175","42,464","37,696","31,183","32,604","46,693","34,583","30,669","42,588","47,326","36,789","19,464","43,442","43,141","39,910","40,638","46,583","43,717"
        Bachelor's degree,"60,617","60,057","75,662","48,625","74,423","61,123","43,015","40,125","48,269","88,125","45,930","40,581","35,577","72,969",-,"66,103","56,107","64,863","52,052","60,647","66,149",-,"71,391","58,424","42,386","56,333","52,867","74,073","57,353","53,125","43,244","47,500","61,082",-,"51,107","51,705","40,528","29,375","32,051","36,887","56,875","64,583","50,556","60,301","50,789","48,889","54,295","51,685","45,972","51,875","63,824","63,750","49,402","31,789","60,818","53,804","44,931","41,080","61,620","54,500","61,639","63,650","39,148","64,576","36,250","33,476","60,678","66,667","71,750","36,750","63,688","38,155","54,459","49,803","41,979","48,750"
        Graduate or professional degree,"76,739","72,438","64,444","103,828","99,713","42,235","55,000","76,103","46,399",-,"60,460","65,125","97,054",-,"52,650","78,036","77,823","98,811","77,143","53,750","43,438",-,"56,292","69,018",-,-,"62,173","76,250","70,036",-,"54,828",-,"90,300","56,331","81,758","54,405","77,250",-,"56,042",-,"31,484","16,614","63,438","81,250","43,958","86,354","75,156","61,563",-,-,"53,788",-,"85,100","73,375","62,969",-,-,"57,955","68,481","108,073","82,264","93,285",-,"76,345","57,604","59,643","72,318","58,125","35,625",-,"104,275","53,125","77,669","68,880","58,929",-
